;date;ghostrider44;Peilscheibe;Henri97;Albrecht Kurz;changchun_1;micha_k;Quarkteilchen;L___I;tordans;st1974;Lizium;UE_Su;MitteloberrheinischerWaldameisenschreck;sargafl;st0rm-r1der;DirkScheumann;Yokr;Eric B\xc3\xb6hnisch-Volkmann;mrab;townlion;Loth;quellcode1234;xMaxnetx;trapicki;rkrause;okilimu;TheCrazyMaffin;whb;Geofreund1;Impecco;Shezi;Wariner;skyper;fraq42;Baw\xc3\xbcTata;Stingray80;Kasamap;michael2402;biker82;srikmar;Jorisbo;hagu;iamdavid;Qwave;miscosm;navigate1972;Ethera;CatuBu;jf_simon;blue_fire;Slumpine;Stefan Karl;ramack;Mitsch;Walter Schl\xc3\xb6gl;WanderTobi;MarkusHD;Markus K;MaestroGlanz;sierra-uniform;singhiyv;remoh10;alleswasbewegt_de;regedemu;frunk!;Michael Be;Tschaeck;*cw;miles25;mapper999;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;friedel_hn;fx99;geodreieck4711;icebird333;j1scad;kartler175;fanzinies
248;2022-09-06;339;271;51.0;9;27;25;20;18.0;;;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;2;2;2;1;;1;1.0;1.0;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
249;2022-09-07;339;271;51.0;9;27;25;20;18.0;;;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;2;2;2;1;;1;1.0;1.0;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
250;2022-09-08;339;271;51.0;9;27;25;20;18.0;;;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;2;2;2;1;;1;1.0;1.0;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
251;2022-09-09;339;271;51.0;9;27;25;20;18.0;;;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;2;2;2;1;;1;1.0;1.0;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
252;2022-09-10;339;271;51.0;9;27;25;20;18.0;;;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;2;2;2;1;;1;1.0;1.0;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
253;2022-09-11;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
254;2022-09-12;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
255;2022-09-13;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
256;2022-09-14;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
257;2022-09-15;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
258;2022-09-16;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
259;2022-09-17;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;1;2;2;;2.0;2;1;2;2;2;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
260;2022-09-18;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
261;2022-09-19;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
262;2022-09-20;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
263;2022-09-21;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
264;2022-09-22;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
265;2022-09-23;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
266;2022-09-24;335;270;51.0;9;27;25;20;18.0;;8.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;2;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
267;2022-09-25;335;270;51.0;9;26;25;20;18.0;;11.0;4;13.0;6;11.0;12;11;11;7;11;9;6;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
268;2022-09-26;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
269;2022-09-27;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
270;2022-09-28;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
271;2022-09-29;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
272;2022-09-30;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
273;2022-10-01;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
274;2022-10-02;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
275;2022-10-03;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
276;2022-10-04;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
277;2022-10-05;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
278;2022-10-06;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
279;2022-10-07;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
280;2022-10-08;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
281;2022-10-09;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
282;2022-10-10;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
283;2022-10-11;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
284;2022-10-12;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
285;2022-10-13;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
286;2022-10-14;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
287;2022-10-15;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
288;2022-10-16;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
289;2022-10-17;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
290;2022-10-18;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
291;2022-10-19;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
292;2022-10-20;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
293;2022-10-21;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
294;2022-10-22;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
295;2022-10-23;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
296;2022-10-24;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
297;2022-10-25;334;270;51.0;9;26;25;20;18.0;;15.0;4;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
298;2022-10-26;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
299;2022-10-27;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
300;2022-10-28;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
301;2022-10-29;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
302;2022-10-30;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
303;2022-10-31;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
304;2022-11-01;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
305;2022-11-02;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
306;2022-11-03;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
307;2022-11-04;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
308;2022-11-05;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
309;2022-11-06;324;270;50.0;9;26;25;20;18.0;;15.0;15;13.0;6;10.0;12;11;11;7;11;9;5;6;6;6;6;3;5.0;5.0;4;3;4.0;4;4;2;2;3;3;3;;1;2;1.0;2;1;2;2;2;;2.0;2;1;2;2;1;2.0;2;1;2;1;1;;1;1.0;;1.0;;1.0;1;1.0;;1;1;1;1;1;1;1;1;;1;;1;1;;1;1;1;1;1;1;1;;;1
