;date;ghostrider44;Peilscheibe;Albrecht Kurz;Henri97;changchun_1;micha_k;svenosm;Quarkteilchen;ramack;L___I;tordans;Michael Be;Lizium;Supaplex030;st1974;UE_Su;sargafl;MitteloberrheinischerWaldameisenschreck;st0rm-r1der;DirkScheumann;Yokr;mrab;Eric B\xc3\xb6hnisch-Volkmann;townlion;CatuBu;SaijaP;Loth;Friedrich Eberhardt;quellcode1234;xMaxnetx;\xe1\x9a\x9b\xe1\x9a\x90\xe1\x9a\x8b\xe1\x9a\x90\xe1\x9a\x85\xe1\x9a\x87\xe1\x9a\x90\xe1\x9a\x9c \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88;trapicki;rkrause;okilimu;whb;TheCrazyMaffin;Geofreund1;Impecco;Wariner;skyper;Shezi;Baw\xc3\xbcTata;michael2402;Kasamap;fraq42;biker82;Stingray80;Slumpine;blue_fire;navigate1972;WanderTobi;miscosm;Jorisbo;srikmar;jf_simon;MaestroGlanz;Markus K;iamdavid;hagu;Walter Schl\xc3\xb6gl;Mitsch;Ethera;Qwave;Stefan Karl;MarkusHD;singhiyv;frunk!;alleswasbewegt_de;Tschaeck;sierra-uniform;*cw;remoh10;regedemu;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;fanzinies;fx99;geodreieck4711;icebird333;j1scad;kartler175;mapper999;miles25;friedel_hn
226;2022-08-15;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
227;2022-08-16;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
228;2022-08-17;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
229;2022-08-18;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
230;2022-08-19;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
231;2022-08-20;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
232;2022-08-21;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
233;2022-08-22;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;13.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
234;2022-08-23;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
235;2022-08-24;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
236;2022-08-25;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
237;2022-08-26;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
238;2022-08-27;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
239;2022-08-28;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
240;2022-08-29;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
241;2022-08-30;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
242;2022-08-31;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
243;2022-09-01;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
244;2022-09-02;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
245;2022-09-03;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
246;2022-09-04;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
247;2022-09-05;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
248;2022-09-06;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
249;2022-09-07;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
250;2022-09-08;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
251;2022-09-09;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
252;2022-09-10;339;271;9;51.0;27;25;;20;2;18.0;;;4;;;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;2;;1.0;1.0;1.0;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
253;2022-09-11;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
254;2022-09-12;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
255;2022-09-13;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
256;2022-09-14;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
257;2022-09-15;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
258;2022-09-16;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
259;2022-09-17;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;1;2;1.0;2.0;2;2.0;2;1.0;2.0;2;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
260;2022-09-18;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;2;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
261;2022-09-19;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;2;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
262;2022-09-20;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;2;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
263;2022-09-21;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;2;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
264;2022-09-22;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;2;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
265;2022-09-23;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;2;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
266;2022-09-24;335;270;9;51.0;27;25;;20;2;18.0;;;4;;8.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;2;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
267;2022-09-25;335;270;9;51.0;26;25;;20;2;18.0;;;4;;11.0;13.0;11.0;6;12;11;11;11;7;9;;;6;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
268;2022-09-26;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
269;2022-09-27;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
270;2022-09-28;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
271;2022-09-29;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
272;2022-09-30;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
273;2022-10-01;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
274;2022-10-02;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
275;2022-10-03;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
276;2022-10-04;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
277;2022-10-05;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
278;2022-10-06;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
279;2022-10-07;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
280;2022-10-08;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
281;2022-10-09;334;270;9;51.0;26;25;;20;2;18.0;;;4;;15.0;13.0;10.0;6;12;11;11;11;7;9;;;5;;6;6;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;3;2;;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;1.0;2.0;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;1.0;1
