date,class,length,nelements
2022-02-22,kleineradwegabschnitte,12.336180235492117,1
2022-02-22,gewidmetebeschilderteradwege,10663.520814634865,98
2022-02-22,spielstrasse,33.88203068397174,1
2022-02-23,fahrradstrasse,0.0,0
2022-02-23,strassefussgaengerzone,943.1508341333808,30
2022-02-23,radweggehweggemeinsam,0.0,0
2022-02-23,radweggehweggetrennt,0.0,0
2022-02-23,gehwegfahrradfrei,0.0,0
2022-02-23,radfahrstreifen,342.9615280943997,12
2022-02-23,baulichabgesetzterweg,1406.5829107682798,11
2022-02-23,kleineradwegabschnitte,12.336180235492117,1
2022-02-23,gewidmetebeschilderteradwege,10663.520814634865,98
2022-02-23,spielstrasse,33.88203068397174,1
2022-02-24,fahrradstrasse,0.0,0
2022-02-24,strassefussgaengerzone,943.1508341333808,30
2022-02-24,radweggehweggemeinsam,0.0,0
2022-02-24,radweggehweggetrennt,0.0,0
2022-02-24,gehwegfahrradfrei,0.0,0
2022-02-24,radfahrstreifen,342.9615280943997,12
2022-02-24,baulichabgesetzterweg,1406.5829107682798,11
2022-02-24,kleineradwegabschnitte,12.336180235492117,1
2022-02-24,gewidmetebeschilderteradwege,10663.520814634865,98
2022-02-24,spielstrasse,33.88203068397174,1
2022-02-25,fahrradstrasse,0.0,0
2022-02-25,strassefussgaengerzone,943.1508341333808,30
2022-02-25,radweggehweggemeinsam,0.0,0
2022-02-25,radweggehweggetrennt,0.0,0
2022-02-25,gehwegfahrradfrei,0.0,0
2022-02-25,radfahrstreifen,342.9615280943997,12
2022-02-25,baulichabgesetzterweg,1406.5829107682798,11
2022-02-25,kleineradwegabschnitte,12.336180235492117,1
2022-02-25,gewidmetebeschilderteradwege,10663.520814634865,98
2022-02-25,spielstrasse,33.88203068397174,1
2022-02-26,fahrradstrasse,0.0,0
2022-02-26,strassefussgaengerzone,943.1508341333808,30
2022-02-26,radweggehweggemeinsam,0.0,0
2022-02-26,radweggehweggetrennt,0.0,0
2022-02-26,gehwegfahrradfrei,0.0,0
2022-02-26,radfahrstreifen,342.9615280943997,12
2022-02-26,baulichabgesetzterweg,1406.5829107682798,11
2022-02-26,kleineradwegabschnitte,12.336180235492117,1
2022-02-26,gewidmetebeschilderteradwege,10663.520814634865,98
2022-02-26,spielstrasse,33.88203068397174,1
2022-02-27,fahrradstrasse,0.0,0
2022-02-27,strassefussgaengerzone,943.1508341333808,30
2022-02-27,radweggehweggemeinsam,0.0,0
2022-02-27,radweggehweggetrennt,0.0,0
2022-02-27,gehwegfahrradfrei,0.0,0
2022-02-27,radfahrstreifen,342.9615280943997,12
2022-02-27,baulichabgesetzterweg,1406.5829107682798,11
2022-02-27,kleineradwegabschnitte,12.336180235492117,1
2022-02-27,gewidmetebeschilderteradwege,10663.520814634865,98
2022-02-27,spielstrasse,33.88203068397174,1
2022-02-28,fahrradstrasse,0.0,0
2022-02-28,strassefussgaengerzone,943.1508341333808,30
2022-02-28,radweggehweggemeinsam,0.0,0
2022-02-28,radweggehweggetrennt,0.0,0
2022-02-28,gehwegfahrradfrei,0.0,0
2022-02-28,radfahrstreifen,342.9615280943997,12
2022-02-28,baulichabgesetzterweg,1406.5829107682798,11
2022-02-28,kleineradwegabschnitte,12.336180235492117,1
2022-02-28,gewidmetebeschilderteradwege,10663.520814634865,98
2022-02-28,spielstrasse,33.88203068397174,1
2022-03-01,fahrradstrasse,0.0,0
2022-03-01,strassefussgaengerzone,943.1508341333808,30
2022-03-01,radweggehweggemeinsam,0.0,0
2022-03-01,radweggehweggetrennt,0.0,0
2022-03-01,gehwegfahrradfrei,0.0,0
2022-03-01,radfahrstreifen,342.9615280943997,12
2022-03-01,baulichabgesetzterweg,1406.5829107682798,11
2022-03-01,kleineradwegabschnitte,12.336180235492117,1
2022-03-01,gewidmetebeschilderteradwege,10663.520814634865,98
2022-03-01,spielstrasse,33.88203068397174,1
2022-03-02,fahrradstrasse,0.0,0
2022-03-02,strassefussgaengerzone,943.1508341333808,30
2022-03-02,radweggehweggemeinsam,0.0,0
2022-03-02,radweggehweggetrennt,0.0,0
2022-03-02,gehwegfahrradfrei,0.0,0
2022-03-02,radfahrstreifen,342.9615280943997,12
2022-03-02,baulichabgesetzterweg,1406.5829107682798,11
2022-03-02,kleineradwegabschnitte,12.336180235492117,1
2022-03-02,gewidmetebeschilderteradwege,10663.520814634865,98
2022-03-02,spielstrasse,33.88203068397174,1
2022-03-03,fahrradstrasse,0.0,0
2022-03-03,strassefussgaengerzone,943.1508341333808,30
2022-03-03,radweggehweggemeinsam,0.0,0
2022-03-03,radweggehweggetrennt,0.0,0
2022-03-03,gehwegfahrradfrei,0.0,0
2022-03-03,radfahrstreifen,342.9615280943997,12
2022-03-03,baulichabgesetzterweg,1406.5829107682798,11
2022-03-03,kleineradwegabschnitte,12.336180235492117,1
2022-03-03,gewidmetebeschilderteradwege,10663.520814634865,98
2022-03-03,spielstrasse,33.88203068397174,1
2022-03-04,fahrradstrasse,0.0,0
2022-03-04,strassefussgaengerzone,943.1508341333808,30
2022-03-04,radweggehweggemeinsam,0.0,0
2022-03-04,radweggehweggetrennt,0.0,0
2022-03-04,gehwegfahrradfrei,0.0,0
2022-03-04,radfahrstreifen,342.9615280943997,12
2022-03-04,baulichabgesetzterweg,1406.5829107682798,11
2022-03-04,kleineradwegabschnitte,12.336180235492117,1
2022-03-04,gewidmetebeschilderteradwege,10663.520814634865,98
2022-03-04,spielstrasse,33.88203068397174,1
2022-03-05,fahrradstrasse,0.0,0
2022-03-05,strassefussgaengerzone,943.1508341333808,30
2022-03-05,radweggehweggemeinsam,0.0,0
2022-03-05,radweggehweggetrennt,0.0,0
2022-03-05,gehwegfahrradfrei,0.0,0
2022-03-05,radfahrstreifen,342.9615280943997,12
2022-03-05,baulichabgesetzterweg,1406.5829107682798,11
2022-03-05,kleineradwegabschnitte,12.336180235492117,1
2022-03-05,gewidmetebeschilderteradwege,10663.520814634865,98
2022-03-05,spielstrasse,33.88203068397174,1
2022-03-06,fahrradstrasse,0.0,0
2022-03-06,strassefussgaengerzone,943.1508341333808,30
2022-03-06,radweggehweggemeinsam,0.0,0
2022-03-06,radweggehweggetrennt,0.0,0
2022-03-06,gehwegfahrradfrei,0.0,0
2022-03-06,radfahrstreifen,342.9615280943997,12
2022-03-06,baulichabgesetzterweg,1406.5829107682798,11
2022-03-06,kleineradwegabschnitte,12.336180235492117,1
2022-03-06,gewidmetebeschilderteradwege,10663.520814634865,98
2022-03-06,spielstrasse,33.88203068397174,1
2022-03-07,fahrradstrasse,0.0,0
2022-03-07,strassefussgaengerzone,943.1508341333808,30
2022-03-07,radweggehweggemeinsam,0.0,0
2022-03-07,radweggehweggetrennt,0.0,0
2022-03-07,gehwegfahrradfrei,0.0,0
2022-03-07,radfahrstreifen,342.9615280943997,12
2022-03-07,baulichabgesetzterweg,1406.5829107682798,11
2022-03-07,kleineradwegabschnitte,12.336180235492117,1
2022-03-07,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-07,spielstrasse,33.88203068397174,1
2022-03-08,fahrradstrasse,0.0,0
2022-03-08,strassefussgaengerzone,943.1508341333808,30
2022-03-08,radweggehweggemeinsam,0.0,0
2022-03-08,radweggehweggetrennt,0.0,0
2022-03-08,gehwegfahrradfrei,0.0,0
2022-03-08,radfahrstreifen,342.9615280943997,12
2022-03-08,baulichabgesetzterweg,1406.5829107682798,11
2022-03-08,kleineradwegabschnitte,12.336180235492117,1
2022-03-08,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-08,spielstrasse,33.88203068397174,1
2022-03-09,fahrradstrasse,0.0,0
2022-03-09,strassefussgaengerzone,943.1508341333808,30
2022-03-09,radweggehweggemeinsam,0.0,0
2022-03-09,radweggehweggetrennt,0.0,0
2022-03-09,gehwegfahrradfrei,0.0,0
2022-03-09,radfahrstreifen,342.9615280943997,12
2022-03-09,baulichabgesetzterweg,1406.5829107682798,11
2022-03-09,kleineradwegabschnitte,12.336180235492117,1
2022-03-09,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-09,spielstrasse,33.88203068397174,1
2022-03-10,fahrradstrasse,0.0,0
2022-03-10,strassefussgaengerzone,943.1508341333808,30
2022-03-10,radweggehweggemeinsam,0.0,0
2022-03-10,radweggehweggetrennt,0.0,0
2022-03-10,gehwegfahrradfrei,0.0,0
2022-03-10,radfahrstreifen,342.9615280943997,12
2022-03-10,baulichabgesetzterweg,1406.5829107682798,11
2022-03-10,kleineradwegabschnitte,12.336180235492117,1
2022-03-10,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-10,spielstrasse,33.88203068397174,1
2022-03-11,fahrradstrasse,0.0,0
2022-03-11,strassefussgaengerzone,943.1508341333808,30
2022-03-11,radweggehweggemeinsam,0.0,0
2022-03-11,radweggehweggetrennt,0.0,0
2022-03-11,gehwegfahrradfrei,0.0,0
2022-03-11,radfahrstreifen,342.9615280943997,12
2022-03-11,baulichabgesetzterweg,1406.5829107682798,11
2022-03-11,kleineradwegabschnitte,12.336180235492117,1
2022-03-11,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-11,spielstrasse,33.88203068397174,1
2022-03-12,fahrradstrasse,0.0,0
2022-03-12,strassefussgaengerzone,943.1508341333808,30
2022-03-12,radweggehweggemeinsam,0.0,0
2022-03-12,radweggehweggetrennt,0.0,0
2022-03-12,gehwegfahrradfrei,0.0,0
2022-03-12,radfahrstreifen,342.9615280943997,12
2022-03-12,baulichabgesetzterweg,1406.5829107682798,11
2022-03-12,kleineradwegabschnitte,12.336180235492117,1
2022-03-12,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-12,spielstrasse,33.88203068397174,1
2022-03-13,fahrradstrasse,0.0,0
2022-03-13,strassefussgaengerzone,943.1508341333808,30
2022-03-13,radweggehweggemeinsam,0.0,0
2022-03-13,radweggehweggetrennt,0.0,0
2022-03-13,gehwegfahrradfrei,0.0,0
2022-03-13,radfahrstreifen,342.9615280943997,12
2022-03-13,baulichabgesetzterweg,1406.5829107682798,11
2022-03-13,kleineradwegabschnitte,12.336180235492117,1
2022-03-13,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-13,spielstrasse,33.88203068397174,1
2022-03-14,fahrradstrasse,0.0,0
2022-03-14,strassefussgaengerzone,943.1508341333808,30
2022-03-14,radweggehweggemeinsam,0.0,0
2022-03-14,radweggehweggetrennt,0.0,0
2022-03-14,gehwegfahrradfrei,0.0,0
2022-03-14,radfahrstreifen,342.9615280943997,12
2022-03-14,baulichabgesetzterweg,1406.5829107682798,11
2022-03-14,kleineradwegabschnitte,12.336180235492117,1
2022-03-14,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-14,spielstrasse,33.88203068397174,1
2022-03-15,fahrradstrasse,0.0,0
2022-03-15,strassefussgaengerzone,943.1508341333808,30
2022-03-15,radweggehweggemeinsam,0.0,0
2022-03-15,radweggehweggetrennt,0.0,0
2022-03-15,gehwegfahrradfrei,0.0,0
2022-03-15,radfahrstreifen,342.9615280943997,12
2022-03-15,baulichabgesetzterweg,1406.5829107682798,11
2022-03-15,kleineradwegabschnitte,12.336180235492117,1
2022-03-15,gewidmetebeschilderteradwege,10663.514422125274,98
2022-03-15,spielstrasse,33.88203068397174,1
2022-03-16,fahrradstrasse,0.0,0
2022-03-16,strassefussgaengerzone,943.1508341333808,30
2022-03-16,radweggehweggemeinsam,0.0,0
2022-03-16,radweggehweggetrennt,0.0,0
2022-03-16,gehwegfahrradfrei,0.0,0
2022-03-16,radfahrstreifen,342.9615280943997,12
2022-03-16,baulichabgesetzterweg,1435.6712875768878,15
2022-03-16,kleineradwegabschnitte,12.336180235492117,1
2022-03-16,gewidmetebeschilderteradwege,10634.416116427617,98
2022-03-16,spielstrasse,33.88203068397174,1
2022-03-17,fahrradstrasse,0.0,0
2022-03-17,strassefussgaengerzone,943.1508341333808,30
2022-03-17,radweggehweggemeinsam,0.0,0
2022-03-17,radweggehweggetrennt,0.0,0
2022-03-17,gehwegfahrradfrei,0.0,0
2022-03-17,radfahrstreifen,342.9615280943997,12
2022-03-17,baulichabgesetzterweg,1435.6712875768878,15
2022-03-17,kleineradwegabschnitte,12.336180235492117,1
2022-03-17,gewidmetebeschilderteradwege,10634.416116427617,98
2022-03-17,spielstrasse,33.88203068397174,1
2022-03-18,fahrradstrasse,0.0,0
2022-03-18,strassefussgaengerzone,943.1508341333808,30
2022-03-18,radweggehweggemeinsam,0.0,0
2022-03-18,radweggehweggetrennt,0.0,0
2022-03-18,gehwegfahrradfrei,0.0,0
2022-03-18,radfahrstreifen,342.9615280943997,12
2022-03-18,baulichabgesetzterweg,1435.6712875768878,15
2022-03-18,kleineradwegabschnitte,12.336180235492117,1
2022-03-18,gewidmetebeschilderteradwege,10634.416116427617,98
2022-03-18,spielstrasse,33.88203068397174,1
2022-03-19,fahrradstrasse,0.0,0
2022-03-19,strassefussgaengerzone,943.1508341333808,30
2022-03-19,radweggehweggemeinsam,0.0,0
2022-03-19,radweggehweggetrennt,0.0,0
2022-03-19,gehwegfahrradfrei,0.0,0
2022-03-19,radfahrstreifen,342.9615280943997,12
2022-03-19,baulichabgesetzterweg,1435.6712875768878,15
2022-03-19,kleineradwegabschnitte,12.336180235492117,1
2022-03-19,gewidmetebeschilderteradwege,10634.416116427617,98
2022-03-19,spielstrasse,33.88203068397174,1
2022-03-20,fahrradstrasse,0.0,0
2022-03-20,strassefussgaengerzone,943.1508341333808,30
2022-03-20,radweggehweggemeinsam,0.0,0
2022-03-20,radweggehweggetrennt,0.0,0
2022-03-20,gehwegfahrradfrei,0.0,0
2022-03-20,radfahrstreifen,342.9615280943997,12
2022-03-20,baulichabgesetzterweg,1435.6712875768878,15
2022-03-20,kleineradwegabschnitte,12.336180235492117,1
2022-03-20,gewidmetebeschilderteradwege,10634.416116427617,98
2022-03-20,spielstrasse,33.88203068397174,1
2022-03-21,fahrradstrasse,0.0,0
2022-03-21,strassefussgaengerzone,943.1508341333808,30
2022-03-21,radweggehweggemeinsam,0.0,0
2022-03-21,radweggehweggetrennt,0.0,0
2022-03-21,gehwegfahrradfrei,0.0,0
2022-03-21,radfahrstreifen,342.9615280943997,12
2022-03-21,baulichabgesetzterweg,1435.6712875768878,15
2022-03-21,kleineradwegabschnitte,12.336180235492117,1
2022-03-21,gewidmetebeschilderteradwege,10634.416116427617,98
2022-03-21,spielstrasse,33.88203068397174,1
2022-03-22,fahrradstrasse,0.0,0
2022-03-22,strassefussgaengerzone,943.1508341333808,30
2022-03-22,radweggehweggemeinsam,0.0,0
2022-03-22,radweggehweggetrennt,0.0,0
2022-03-22,gehwegfahrradfrei,0.0,0
2022-03-22,radfahrstreifen,342.9615280943997,12
2022-03-22,baulichabgesetzterweg,1435.6712875768878,15
2022-03-22,kleineradwegabschnitte,12.336180235492117,1
2022-03-22,gewidmetebeschilderteradwege,10634.416116427617,98
2022-03-22,spielstrasse,33.88203068397174,1
2022-03-23,fahrradstrasse,0.0,0
2022-03-23,strassefussgaengerzone,943.1508341333808,30
2022-03-23,radweggehweggemeinsam,0.0,0
2022-03-23,radweggehweggetrennt,0.0,0
2022-03-23,gehwegfahrradfrei,0.0,0
2022-03-23,radfahrstreifen,342.9615280943997,12
2022-03-23,baulichabgesetzterweg,1435.6712875768878,15
2022-03-23,kleineradwegabschnitte,12.336180235492117,1
2022-03-23,gewidmetebeschilderteradwege,10634.416116427617,98
2022-03-23,spielstrasse,33.88203068397174,1
2022-03-24,fahrradstrasse,0.0,0
2022-03-24,strassefussgaengerzone,943.1508341333808,30
2022-03-24,radweggehweggemeinsam,0.0,0
2022-03-24,radweggehweggetrennt,0.0,0
2022-03-24,gehwegfahrradfrei,0.0,0
2022-03-24,radfahrstreifen,342.9615280943997,12
2022-03-24,baulichabgesetzterweg,1435.6712875768878,15
2022-03-24,kleineradwegabschnitte,12.336180235492117,1
2022-03-24,gewidmetebeschilderteradwege,10634.326944792248,98
2022-03-24,spielstrasse,33.88203068397174,1
2022-03-25,fahrradstrasse,0.0,0
2022-03-25,strassefussgaengerzone,943.1508341333808,30
2022-03-25,radweggehweggemeinsam,0.0,0
2022-03-25,radweggehweggetrennt,0.0,0
2022-03-25,gehwegfahrradfrei,0.0,0
2022-03-25,radfahrstreifen,342.9615280943997,12
2022-03-25,baulichabgesetzterweg,1435.6712875768878,15
2022-03-25,kleineradwegabschnitte,12.336180235492117,1
2022-03-25,gewidmetebeschilderteradwege,10634.326944792248,98
2022-03-25,spielstrasse,33.88203068397174,1
2022-03-26,fahrradstrasse,0.0,0
2022-03-26,strassefussgaengerzone,943.1508341333808,30
2022-03-26,radweggehweggemeinsam,0.0,0
2022-03-26,radweggehweggetrennt,0.0,0
2022-03-26,gehwegfahrradfrei,0.0,0
2022-03-26,radfahrstreifen,342.9615280943997,12
2022-03-26,baulichabgesetzterweg,1435.6712875768878,15
2022-03-26,kleineradwegabschnitte,12.336180235492117,1
2022-03-26,gewidmetebeschilderteradwege,10634.326944792248,98
2022-03-26,spielstrasse,33.88203068397174,1
2022-03-27,fahrradstrasse,0.0,0
2022-03-27,strassefussgaengerzone,943.1508341333808,30
2022-03-27,radweggehweggemeinsam,0.0,0
2022-03-27,radweggehweggetrennt,0.0,0
2022-03-27,gehwegfahrradfrei,0.0,0
2022-03-27,radfahrstreifen,342.9615280943997,12
2022-03-27,baulichabgesetzterweg,1435.6712875768878,15
2022-03-27,kleineradwegabschnitte,12.336180235492117,1
2022-03-27,gewidmetebeschilderteradwege,10634.326944792248,98
2022-03-27,spielstrasse,33.88203068397174,1
2022-03-28,fahrradstrasse,0.0,0
2022-03-28,strassefussgaengerzone,943.1508341333808,30
2022-03-28,radweggehweggemeinsam,0.0,0
2022-03-28,radweggehweggetrennt,0.0,0
2022-03-28,gehwegfahrradfrei,0.0,0
2022-03-28,radfahrstreifen,342.9615280943997,12
2022-03-28,baulichabgesetzterweg,1435.6712875768878,15
2022-03-28,kleineradwegabschnitte,12.336180235492117,1
2022-03-28,gewidmetebeschilderteradwege,10634.326944792248,98
2022-03-28,spielstrasse,33.88203068397174,1
2022-03-29,fahrradstrasse,0.0,0
2022-03-29,strassefussgaengerzone,943.1508341333808,30
2022-03-29,radweggehweggemeinsam,0.0,0
2022-03-29,radweggehweggetrennt,0.0,0
2022-03-29,gehwegfahrradfrei,0.0,0
2022-03-29,radfahrstreifen,342.9615280943997,12
2022-03-29,baulichabgesetzterweg,1435.6712875768878,15
2022-03-29,kleineradwegabschnitte,12.336180235492117,1
2022-03-29,gewidmetebeschilderteradwege,10634.326944792248,98
2022-03-29,spielstrasse,33.88203068397174,1
2022-03-30,fahrradstrasse,0.0,0
2022-03-30,strassefussgaengerzone,943.1508341333808,30
2022-03-30,radweggehweggemeinsam,0.0,0
2022-03-30,radweggehweggetrennt,0.0,0
2022-03-30,gehwegfahrradfrei,0.0,0
2022-03-30,radfahrstreifen,342.9615280943997,12
2022-03-30,baulichabgesetzterweg,1435.6712875768878,15
2022-03-30,kleineradwegabschnitte,12.336180235492117,1
2022-03-30,gewidmetebeschilderteradwege,10634.326944792248,98
2022-03-30,spielstrasse,33.88203068397174,1
2022-03-31,fahrradstrasse,0.0,0
2022-03-31,strassefussgaengerzone,943.1508341333808,30
2022-03-31,radweggehweggemeinsam,0.0,0
2022-03-31,radweggehweggetrennt,0.0,0
2022-03-31,gehwegfahrradfrei,0.0,0
2022-03-31,radfahrstreifen,342.9615280943997,12
2022-03-31,baulichabgesetzterweg,1435.6712875768878,15
2022-03-31,kleineradwegabschnitte,12.336180235492117,1
2022-03-31,gewidmetebeschilderteradwege,10634.326944792248,98
2022-03-31,spielstrasse,33.88203068397174,1
2022-04-01,fahrradstrasse,0.0,0
2022-04-01,strassefussgaengerzone,943.1508341333808,30
2022-04-01,radweggehweggemeinsam,0.0,0
2022-04-01,radweggehweggetrennt,0.0,0
2022-04-01,gehwegfahrradfrei,0.0,0
2022-04-01,radfahrstreifen,342.9615280943997,12
2022-04-01,baulichabgesetzterweg,1435.6712875768878,15
2022-04-01,kleineradwegabschnitte,12.336180235492117,1
2022-04-01,gewidmetebeschilderteradwege,10634.326944792248,98
2022-04-01,spielstrasse,33.88203068397174,1
2022-04-02,fahrradstrasse,0.0,0
2022-04-02,strassefussgaengerzone,943.1508341333808,30
2022-04-02,radweggehweggemeinsam,0.0,0
2022-04-02,radweggehweggetrennt,0.0,0
2022-04-02,gehwegfahrradfrei,0.0,0
2022-04-02,radfahrstreifen,342.9615280943997,12
2022-04-02,baulichabgesetzterweg,1435.6712875768878,15
2022-04-02,kleineradwegabschnitte,12.336180235492117,1
2022-04-02,gewidmetebeschilderteradwege,10634.326944792248,98
2022-04-02,spielstrasse,33.88203068397174,1
2022-04-03,fahrradstrasse,0.0,0
2022-04-03,strassefussgaengerzone,943.1508341333808,30
2022-04-03,radweggehweggemeinsam,0.0,0
2022-04-03,radweggehweggetrennt,0.0,0
2022-04-03,gehwegfahrradfrei,0.0,0
2022-04-03,radfahrstreifen,342.9615280943997,12
2022-04-03,baulichabgesetzterweg,1435.6712875768878,15
2022-04-03,kleineradwegabschnitte,12.336180235492117,1
2022-04-03,gewidmetebeschilderteradwege,10634.326944792248,98
2022-04-03,spielstrasse,33.88203068397174,1
2022-04-04,fahrradstrasse,0.0,0
2022-04-04,strassefussgaengerzone,943.1508341333808,30
2022-04-04,radweggehweggemeinsam,0.0,0
2022-04-04,radweggehweggetrennt,0.0,0
2022-04-04,gehwegfahrradfrei,0.0,0
2022-04-04,radfahrstreifen,342.9615280943997,12
2022-04-04,baulichabgesetzterweg,1435.6712875768878,15
2022-04-04,kleineradwegabschnitte,12.336180235492117,1
2022-04-04,gewidmetebeschilderteradwege,10634.326944792248,98
2022-04-04,spielstrasse,33.88203068397174,1
2022-04-05,fahrradstrasse,0.0,0
2022-04-05,strassefussgaengerzone,943.1508341333808,30
2022-04-05,radweggehweggemeinsam,0.0,0
2022-04-05,radweggehweggetrennt,0.0,0
2022-04-05,gehwegfahrradfrei,0.0,0
2022-04-05,radfahrstreifen,342.9615280943997,12
2022-04-05,baulichabgesetzterweg,1435.6712875768878,15
2022-04-05,kleineradwegabschnitte,12.336180235492117,1
2022-04-05,gewidmetebeschilderteradwege,10634.326944792248,98
2022-04-05,spielstrasse,33.88203068397174,1
2022-04-06,fahrradstrasse,0.0,0
2022-04-06,strassefussgaengerzone,943.1508341333808,30
